縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
D,臺南市,工商活動,74,飯店,京城賓館,22.995573001778993,120.20536600008974
D,臺南市,工商活動,74,飯店,京城賓館,22.995573001778993,120.20536600008974
D,臺南市,工商活動,74,飯店,英王旅館,22.99785600242463,120.20365600008316
D,臺南市,工商活動,74,飯店,四季紅旅店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,四季紅旅店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,四季紅旅店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,華心大飯店,22.993559004993855,120.19305200006737
D,臺南市,工商活動,74,飯店,林肯飯店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,林肯飯店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,林肯飯店,22.99504399354823,120.19378000013535
D,臺南市,工商活動,74,飯店,箱根國際商務飯店,22.99115700120616,120.1928690000887
D,臺南市,工商活動,74,飯店,歡迎商務飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,金屋大旅社,22.998991002135057,120.19977500009112
D,臺南市,工商活動,74,飯店,首學大飯店,22.994793996681263,120.19505200011668
D,臺南市,工商活動,74,飯店,巨人大飯店,22.995308004637636,120.19522300007374
D,臺南市,工商活動,74,飯店,巨人大飯店,22.995308004637636,120.19522300007374
D,臺南市,工商活動,74,飯店,富得來大飯店,22.99543000287352,120.19482300008157
D,臺南市,工商活動,74,飯店,湖美時尚汽車旅館,23.001794996334958,120.18620500012693
D,臺南市,工商活動,74,飯店,日升大飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,國光大飯店,22.99149500102066,120.19735400008997
D,臺南市,工商活動,74,飯店,金凰城大旅社,22.99895199555714,120.20011600012806
D,臺南市,工商活動,74,飯店,玉光大旅社,22.9989979996871,120.20017900009651
D,臺南市,工商活動,74,飯店,玉光大旅社,22.9989979996871,120.20017900009651
D,臺南市,工商活動,74,飯店,新美旅社,22.9978450009392,120.20138700009218
D,臺南市,工商活動,74,飯店,華茂商務飯店,22.99482100160054,120.19645200008745
D,臺南市,工商活動,74,飯店,永大旅社,22.99638899993566,120.20065800010336
D,臺南市,工商活動,74,飯店,英代大飯店,22.99789300277547,120.20595500008052
D,臺南市,工商活動,74,飯店,愛閣精品旅館,22.99997999701583,120.18706200012144
D,臺南市,工商活動,74,飯店,碳佐麻里商旅,22.992292003330164,120.1934000000796
D,臺南市,工商活動,74,飯店,碳佐麻里商旅,22.992292003330164,120.1934000000796
D,臺南市,工商活動,74,飯店,偉興商務旅館,22.994673001850536,120.20004700008766
D,臺南市,工商活動,74,飯店,偉興商務旅館,22.994673001850536,120.20004700008766
D,臺南市,工商活動,74,飯店,偉興商務旅館,22.994673001850536,120.20004700008766
D,臺南市,工商活動,74,飯店,湖水岸人文休閒旅館,22.992875008202873,120.18690800005055
D,臺南市,工商活動,74,飯店,臺邦商旅,22.98889599718416,120.1844080001153
D,臺南市,工商活動,74,飯店,愛丁堡汽車商旅,22.991796997004375,120.17959200011904
D,臺南市,工商活動,74,飯店,永華春天汽車旅館,22.991345003500886,120.17656100007979
D,臺南市,工商活動,74,飯店,龍成飯店,22.99062100028682,120.17230100010381
D,臺南市,工商活動,74,飯店,歐薇汽車旅館-台南安平館,22.99236500550302,120.16729100007198
D,臺南市,工商活動,74,飯店,荷蘭村汽車旅館-華平館,22.98445000185617,120.17472400009162
D,臺南市,工商活動,74,飯店,翔舜花園汽車賓館,22.990662005916402,120.18049800006465
D,臺南市,工商活動,74,飯店,允頌汽車旅館,22.9971500029413,120.1846510000798
D,臺南市,工商活動,74,飯店,維悅統茂酒店,22.997227002199367,120.17153600009162
D,臺南市,工商活動,76,工廠,臺南市欣南天然氣股份有限公司,22.99196981346511,120.24671977327368
D,臺南市,工商活動,76,工廠,臺南市龍崎工業區,22.92352530468274,120.41031863990081
D,臺南市,工商活動,76,工廠,臺南市台灣中油天然氣事業部南區營業處,22.998038348199206,120.20940258878802
D,臺南市,工商活動,76,工廠,臺南市臺南科技工業區,23.032274677755122,120.13639890570416
D,臺南市,工商活動,76,工廠,臺南市新市工業區,23.078674263718607,120.29947479011867
D,臺南市,工商活動,76,工廠,臺南市官田工業區,23.209822102144045,120.32299221270281
D,臺南市,工商活動,76,工廠,臺南市永康工業區,23.04923101263817,120.27437363391836
D,臺南市,工商活動,76,工廠,臺南市安平工業區,22.973746913507938,120.1833092620902
D,臺南市,工商活動,76,工廠,臺南市大台南區天然氣股份有限公司,22.994493437602664,120.24058342142753
D,臺南市,工商活動,76,工廠,臺南市保安工業區,22.92428955287707,120.23971864820463
D,臺南市,工商活動,76,工廠,臺南市臺灣蘭花生物科技園區,23.340672093653623,120.37746883810077
D,臺南市,工商活動,76,工廠,臺南市南部科學工業園區臺南園區,23.102271309641615,120.28166412804943
D,臺南市,工商活動,76,工廠,臺南市柳營科技工業環保科技園區,23.282392316101554,120.35856827254138
D,臺南市,工商活動,76,工廠,臺南市新營工業區,23.303341236386515,120.28136894152647
D,臺南市,工商活動,77,商店,臺南市7-11柳營門市,23.276706296414666,120.31233860823112
D,臺南市,工商活動,77,商店,臺南市全家台南本原店,23.05184507692479,120.17403727783332
D,臺南市,工商活動,77,商店,臺南市全家台南灣裡店,22.92337619659431,120.18339946890072
D,臺南市,工商活動,77,商店,臺南市7-11安新門市,23.068046414716516,120.19626897099128
D,臺南市,工商活動,77,商店,臺南市7-11席悅門市,22.992867609683294,120.22941221212162
D,臺南市,工商活動,77,商店,臺南市7-11瓏埔門市,23.034387397674255,120.26364487170119
D,臺南市,工商活動,77,商店,臺南市全家台南慶平店,22.99714316540873,120.18218030784324
D,臺南市,工商活動,77,商店,臺南市7-11東美門市,23.32188082125697,120.40320304653697
D,臺南市,工商活動,77,商店,臺南市7-11古都門市,22.969590092809348,120.2343981509497
D,臺南市,工商活動,77,商店,臺南市7-11育德門市,23.005441889661483,120.20251828655476
D,臺南市,工商活動,77,商店,臺南市7-11力大門市,22.965237447374495,120.22953524414332
D,臺南市,工商活動,77,商店,臺南市萊爾富台南南都店,22.96701368325439,120.19242285707897
D,臺南市,工商活動,77,商店,臺南市7-11歸仁門市,22.96708558877359,120.29238945987467
D,臺南市,工商活動,77,商店,臺南市全家新化正新店,23.03769890611446,120.30288794679774
D,臺南市,工商活動,77,商店,臺南市全家台南東德店,22.97958127421446,120.2194195337134
D,臺南市,工商活動,77,商店,臺南市7-11立登門市,22.970563355676468,120.28111370946091
D,臺南市,工商活動,77,商店,臺南市全家安定保安店,23.11849959308121,120.23578977045862
D,臺南市,工商活動,77,商店,臺南市7-11東都門市,22.99867558131981,120.20464914124855
D,臺南市,工商活動,77,商店,臺南市7-11西門門市,23.008830862061764,120.20763920513359
D,臺南市,工商活動,77,商店,臺南市7-11建平門市,22.990016908089544,120.16887614166963
D,臺南市,工商活動,77,商店,臺南市7-11台南蔡門市,23.038187554301597,120.23384201119563
D,臺南市,工商活動,77,商店,臺南市萊爾富南縣南歐店,23.199191846118275,120.15630538496151
D,臺南市,工商活動,77,商店,臺南市7-11麻善門市,23.182980923360844,120.25131867641728
D,臺南市,工商活動,77,商店,臺南市7-11學成門市,23.234464766502505,120.18066612294632
D,臺南市,工商活動,77,商店,臺南市7-11富里門市,23.022850370196597,120.1981764297382
D,臺南市,工商活動,77,商店,臺南市7-11安運門市,22.999069928843042,120.1760591551187
D,臺南市,工商活動,77,商店,臺南市全家新營和平店,23.300326955936224,120.3098914984035
D,臺南市,工商活動,77,商店,臺南市7-11聖功門市,23.01359951269679,120.21935054515716
D,臺南市,工商活動,77,商店,臺南市OK超商台南家齊門市,22.981652917915987,120.2008017749326
D,臺南市,工商活動,77,商店,臺南市萊爾富南縣大潭店,23.187642549264726,120.1327842424631
D,臺南市,工商活動,77,商店,臺南市7-11明珠門市,22.994325082301206,120.21018029549957
D,臺南市,工商活動,77,商店,臺南市7-11大欣門市,23.006158355146223,120.18424065857153
D,臺南市,工商活動,77,商店,臺南市7-11南都門市,22.96194772541331,120.18921153977713
D,臺南市,工商活動,77,商店,臺南市全家新化新北店,23.04253274892929,120.30500892838107
D,臺南市,工商活動,77,商店,臺南市7-11新永華門市,22.988612808604746,120.19057241894083
D,臺南市,工商活動,77,商店,臺南市7-11新府門市,23.31078261725415,120.31377766783994
D,臺南市,工商活動,77,商店,臺南市全家永康華橋店,23.01891144766523,120.2260191945985
D,臺南市,工商活動,77,商店,臺南市7-11丹比門市,23.01360648897912,120.20963640657482
D,臺南市,工商活動,77,商店,臺南市萊爾富南縣麻工店,23.177758175627936,120.2245441697401
D,臺南市,工商活動,77,商店,臺南市7-11新國門市,23.311037826230166,120.32262845019363
D,臺南市,工商活動,77,商店,臺南市7-11仁義門市,22.968202100327257,120.25282564037464
D,臺南市,工商活動,77,商店,臺南市7-11善和門市,23.129556961717352,120.29825615647431
D,臺南市,工商活動,77,商店,臺南市7-11本興門市,23.06711344528307,120.17598540005167
D,臺南市,工商活動,77,商店,臺南市7-11海寮門市,23.096508351681877,120.2096959735397
D,臺南市,工商活動,77,商店,臺南市全家新營百亨店,23.3070569723337,120.31256687653503
D,臺南市,工商活動,77,商店,臺南市萊爾富永康上永店,23.04161352233345,120.24774456214453
D,臺南市,工商活動,77,商店,臺南市全家便利商店台南華興店,22.96192827286143,120.1924409469704
D,臺南市,工商活動,77,商店,臺南市7-11高鐵南站門市,22.92453141545473,120.28559714727913
D,臺南市,工商活動,77,商店,臺南市全家台南建平店,22.98293046066184,120.18108802026002
D,臺南市,工商活動,77,商店,臺南市7-11道成門市,23.009316097081705,120.2159752952004
D,臺南市,工商活動,77,商店,臺南市7-11後壁門市,23.36587470228153,120.36084060715977
D,臺南市,工商活動,77,商店,臺南市7-11創意門市,23.03028405382387,120.23522519472246
D,臺南市,工商活動,77,商店,臺南市7-11淵安門市,23.05032977350843,120.1809404612832
D,臺南市,工商活動,77,商店,臺南市7-11榮譽門市,22.97474310256743,120.2176747893024
D,臺南市,工商活動,77,商店,臺南市全家台南康裕店,22.989726421081905,120.16860317383998
D,臺南市,工商活動,77,商店,臺南市7-11安南門市,23.061387763005765,120.21883998267182
D,臺南市,工商活動,77,商店,臺南市7-11怡平門市,22.99393416089898,120.17902302117542
D,臺南市,工商活動,77,商店,臺南市全家佳里勝利店,23.15169668068872,120.1788301217865
D,臺南市,工商活動,77,商店,臺南市7-11德航門市,22.957103253638454,120.21720603785941
D,臺南市,工商活動,77,商店,臺南市7-11常勝門市,23.009215051055545,120.22025196977611
D,臺南市,工商活動,77,商店,臺南市7-11裕興門市,22.982443922643224,120.24159299969325
D,臺南市,工商活動,77,商店,臺南市7-11忠勇門市,22.998700473938914,120.23827456624807
D,臺南市,工商活動,77,商店,臺南市7-11科工門市,23.03523487759625,120.14846657821442
D,臺南市,工商活動,77,商店,臺南市7-11奇電四門市,23.087569190160135,120.27584418869816
D,臺南市,工商活動,77,商店,臺南市7-11大橋門市,23.018143908172497,120.22648690691784
D,臺南市,工商活動,77,商店,臺南市7-11新黎明門市,23.180538932719443,120.24775570639285
D,臺南市,工商活動,77,商店,臺南市7-11華園門市,23.000338620469964,120.21096179351629
D,臺南市,工商活動,77,商店,臺南市7-11新奇美門市,23.021347709206346,120.22144657416288
D,臺南市,工商活動,77,商店,臺南市全家仁德鼎安店,22.952677342279852,120.25292198975404
D,臺南市,工商活動,77,商店,臺南市全家善化成功店,23.127081734789712,120.31847189482937
D,臺南市,工商活動,77,商店,臺南市7-11崑教門市,22.99773928028024,120.2531783934111
D,臺南市,工商活動,77,商店,臺南市7-11仁大門市,22.99166775345911,120.26571686490493
D,臺南市,工商活動,77,商店,臺南市7-11新義統門市,22.972366359300707,120.23231306943224
D,臺南市,工商活動,77,商店,臺南市7-11新佳興門市,23.163250240701863,120.17730220694136
D,臺南市,工商活動,77,商店,臺南市7-11新華永門市,22.96251920115503,120.1953074598666
D,臺南市,工商活動,77,商店,臺南市7-11新進門市,23.3127362936878,120.31658149535986
D,臺南市,工商活動,77,商店,臺南市全家台南和順店,23.003179008804576,120.20240987478313
D,臺南市,工商活動,77,商店,臺南市全家後壁茄苳店,23.388762390482714,120.37570629703465
D,臺南市,工商活動,77,商店,臺南市全家鹽水清泉店,23.3214623036539,120.26923715290317
D,臺南市,工商活動,77,商店,臺南市萊爾富龍崎關南店,22.92995541986425,120.350568575376
D,臺南市,工商活動,77,商店,臺南市全家台南新博店,22.994714039586345,120.21467272946022
D,臺南市,工商活動,77,商店,臺南市7-11新家專門市,23.03953724128017,120.23904058590769
D,臺南市,工商活動,77,商店,臺南市7-11天公門市,22.99402864360331,120.2031689075134
D,臺南市,工商活動,77,商店,臺南市7-11麻中門市,23.183416989889366,120.26103048907756
D,臺南市,工商活動,77,商店,臺南市全家新營民興店,23.310115105336788,120.30982437404997
D,臺南市,工商活動,77,商店,臺南市7-11高梓門市,22.95315664076279,120.25166347102146
D,臺南市,工商活動,77,商店,臺南市7-11中洲門市,22.907741070321094,120.25107436716718
D,臺南市,工商活動,77,商店,臺南市7-11將軍門市,23.196715897454293,120.15833292139334
D,臺南市,工商活動,77,商店,臺南市全家官田隆田店,23.19286348020389,120.31816763380654
D,臺南市,工商活動,77,商店,臺南市7-11興灣門市,23.00060075950646,120.26180039136248
D,臺南市,工商活動,77,商店,臺南市全家台南東文店,22.97810453008822,120.23313889735797
D,臺南市,工商活動,77,商店,臺南市7-11奇電七門市,23.090304155045494,120.27132263976719
D,臺南市,工商活動,77,商店,臺南市7-11安學門市,23.074975678154082,120.15952994418929
D,臺南市,工商活動,77,商店,臺南市7-11新順門市,23.051990497483082,120.21313784768648
D,臺南市,工商活動,77,商店,臺南市7-11永正門市,23.023926960147126,120.25271337275242
D,臺南市,工商活動,77,商店,臺南市7-11東耕門市,23.345409661313695,120.42524543885305
D,臺南市,工商活動,77,商店,臺南市7-11本原門市,23.053789650428772,120.17837993873061
D,臺南市,工商活動,77,商店,臺南市7-11永強門市,23.030290929563815,120.25437697402849
D,臺南市,工商活動,77,商店,臺南市7-11新醫門市,23.308161140206792,120.31236746494152
D,臺南市,工商活動,77,商店,臺南市7-11學甲門市,23.23242245124123,120.18209734641444
D,臺南市,工商活動,77,商店,臺南市7-11新長大門市,22.905655249660434,120.27091989365589
D,臺南市,工商活動,77,商店,臺南市全家安定海寮店,23.09583679859115,120.2098541459776
D,臺南市,工商活動,77,商店,臺南市7-11文成門市,23.01271669102546,120.20029251312256
D,臺南市,工商活動,77,商店,臺南市7-11全興門市,22.96855426007024,120.17418861346455
D,臺南市,工商活動,77,商店,臺南市7-11湖美門市,23.009811563480394,120.18517496457848
D,臺南市,工商活動,77,商店,臺南市7-11北站門市,22.90657351787189,120.26628937110094
D,臺南市,工商活動,77,商店,臺南市全家台南安田店,23.026934214146227,120.19080782089475
D,臺南市,工商活動,77,商店,臺南市全家永康榮醫店,22.998366181067507,120.24014933510674
D,臺南市,工商活動,77,商店,臺南市7-11新東灣門市,23.005311997176616,120.26972494843342
D,臺南市,工商活動,77,商店,臺南市7-11麻學門市,23.190506351862105,120.22039406968482
D,臺南市,工商活動,77,商店,臺南市7-11裕忠門市,22.98930718150572,120.24146273951686
D,臺南市,工商活動,77,商店,臺南市全家安定善高店,23.124814413794404,120.25102319379548
D,臺南市,工商活動,77,商店,臺南市7-11聯晶門市,23.096179290978593,120.27987141622425
D,臺南市,工商活動,77,商店,臺南市全家台南新興店,22.97466897417389,120.18706805769108
D,臺南市,工商活動,77,商店,臺南市7-11佳仁門市,23.154155888462434,120.17834870735936
D,臺南市,工商活動,77,商店,臺南市全家學甲安得富店,23.231305597692582,120.1826454634949
D,臺南市,工商活動,77,商店,臺南市OK超商歸仁媽廟店,22.993205730901295,120.29341676861627
D,臺南市,工商活動,77,商店,臺南市全家永康新科店,23.04012989191092,120.24003786540625
D,臺南市,工商活動,77,商店,臺南市7-11康平門市,22.987217563449505,120.16815548615935
D,臺南市,工商活動,77,商店,臺南市7-11森田門市,22.987633099865924,120.21603272683024
D,臺南市,工商活動,77,商店,臺南市7-11安平門市,22.99951683202038,120.16448528807004
D,臺南市,工商活動,77,商店,臺南市全家台南中山店,22.9959092578465,120.20994898182235
D,臺南市,工商活動,77,商店,臺南市7-11奇蹟門市,23.034398721062875,120.25926361203557
D,臺南市,工商活動,77,商店,臺南市萊爾富南縣南工店,22.924542806817776,120.23997057224432
D,臺南市,工商活動,77,商店,臺南市7-11新海佃門市,23.025592866339927,120.19099414214094
D,臺南市,工商活動,77,商店,臺南市7-11新安順門市,23.04483065068438,120.21710733549146
D,臺南市,工商活動,77,商店,臺南市7-11東凱門市,22.99345403502682,120.22676539877811
D,臺南市,工商活動,77,商店,臺南市全家善化光文店,23.132916661412295,120.30287981412631
D,臺南市,工商活動,77,商店,臺南市全家台南大豐店,23.008762135970056,120.18590220435485
D,臺南市,工商活動,77,商店,臺南市7-11騰揮門市,22.96428687975503,120.29306054214018
D,臺南市,工商活動,77,商店,臺南市全家新市南茂店,23.109552352577516,120.27595876122535
D,臺南市,工商活動,77,商店,臺南市7-11仁文門市,22.97541469345964,120.23091723109624
D,臺南市,工商活動,77,商店,臺南市7-11八甲門市,22.974145305786756,120.29600406658511
D,臺南市,工商活動,77,商店,臺南市7-11安高門市,23.101931853985416,120.2360252221868
D,臺南市,工商活動,77,商店,臺南市7-11仙草埔門市,23.346992640899995,120.47218260894972
D,臺南市,工商活動,77,商店,臺南市萊爾富台南南慶店,22.97664787292578,120.19747577192952
D,臺南市,工商活動,77,商店,臺南市7-11安中門市,23.04307044193693,120.19528610180664
D,臺南市,工商活動,77,商店,臺南市全家永康復華店,23.015063518695015,120.24480865860293
D,臺南市,工商活動,77,商店,臺南市全家永康三合店,23.012916030535603,120.23670052337374
D,臺南市,工商活動,77,商店,臺南市7-11伍誼門市,22.965668117789587,120.2942323165436
D,臺南市,工商活動,77,商店,臺南市7-11寶園門市,23.01226632606491,120.22304479716708
D,臺南市,工商活動,77,商店,臺南市7-11崇明門市,22.98198970886347,120.21623112607458
D,臺南市,工商活動,77,商店,臺南市7-11鈺廣門市,23.00788727815379,120.26629851913847
D,臺南市,工商活動,77,商店,臺南市7-11茂迪門市,23.107718655713644,120.28712410007546
D,臺南市,工商活動,77,商店,臺南市萊爾富後壁新南店,23.340790162969874,120.31197966901941
D,臺南市,工商活動,77,商店,臺南市7-11統營門市,23.22998048724196,120.26348556763534
D,臺南市,工商活動,77,商店,臺南市7-11武聖門市,23.005333335020193,120.19224498778074
D,臺南市,工商活動,77,商店,臺南市7-11正新門市,23.02015492109657,120.2225875710278
D,臺南市,工商活動,77,商店,臺南市7-11常興門市,22.99159969554031,120.25561083388446
D,臺南市,工商活動,77,商店,臺南市7-11鈺勝門市,23.000713443855197,120.2311914586922
D,臺南市,工商活動,77,商店,臺南市7-11保華門市,22.95942681748863,120.22770291642912
D,臺南市,工商活動,77,商店,臺南市全家台南財神店,22.9866044852214,120.23317224120065
D,臺南市,工商活動,77,商店,臺南市全家永康永安店,23.0442496358678,120.24545722787516
D,臺南市,工商活動,77,商店,臺南市全家台南安平店,23.00036913272614,120.1615008025924
D,臺南市,工商活動,77,商店,臺南市7-11鹽行門市,23.043092994528497,120.23467417364895
D,臺南市,工商活動,77,商店,臺南市7-11鯤鯓門市,22.959168148625245,120.18427620992752
D,臺南市,工商活動,77,商店,臺南市全家佳里佳中店,23.159585080774143,120.17178351537022
D,臺南市,工商活動,77,商店,臺南市7-11新玉馥門市,23.12093345678204,120.46553157760201
D,臺南市,工商活動,77,商店,臺南市7-11大府門市,22.99104696226439,120.19459297864985
D,臺南市,工商活動,77,商店,臺南市全家佳里延平店,23.1652181323623,120.17834263546354
D,臺南市,工商活動,77,商店,臺南市7-11南英門市,22.98601935021655,120.20022613441262
D,臺南市,工商活動,77,商店,臺南市全家台南大林店,22.978955900704232,120.21293106647121
D,臺南市,工商活動,77,商店,臺南市全家台南國宅店,23.010640030960943,120.21611512644849
D,臺南市,工商活動,77,商店,臺南市全家關廟英雄店,22.95832244669891,120.32759015901739
D,臺南市,工商活動,77,商店,臺南市全家柳營重溪店,23.287887227924138,120.36638178849473
D,臺南市,工商活動,77,商店,臺南市7-11少觀門市,22.97530352855853,120.21113209259867
D,臺南市,工商活動,77,商店,臺南市7-11安立門市,23.04974644042367,120.17012351233689
D,臺南市,工商活動,77,商店,臺南市7-11北育門市,23.017935935714107,120.20794110143629
D,臺南市,工商活動,77,商店,臺南市全家六甲新民店,23.22726822353712,120.35071462215716
D,臺南市,工商活動,77,商店,臺南市7-11和善門市,23.000110138545534,120.19203370773158
D,臺南市,工商活動,77,商店,臺南市全家永康大華店,23.00460369660733,120.26648103887695
D,臺南市,工商活動,77,商店,臺南市7-11好富門市,22.98672086706779,120.22922610517257
D,臺南市,工商活動,77,商店,臺南市OK超商奇美六廠門市,23.101087126827814,120.2624367193081
D,臺南市,工商活動,77,商店,臺南市7-11新運河門市,22.991809432186574,120.19072763012453
D,臺南市,工商活動,77,商店,臺南市7-11府城門市,22.990971467535225,120.17393288827542
D,臺南市,工商活動,77,商店,臺南市7-11台南站門市,22.99720172255111,120.2124134538849
D,臺南市,工商活動,77,商店,臺南市全家台南長溪店,23.067556628845608,120.1969709040982
D,臺南市,工商活動,77,商店,臺南市7-11長溪門市,23.038629966429987,120.20726580178922
D,臺南市,工商活動,77,商店,臺南市7-11府安門市,23.02592470704483,120.20480670470992
D,臺南市,工商活動,77,商店,臺南市7-11新安發門市,23.120813169609423,120.23617695390676
D,臺南市,工商活動,77,商店,臺南市萊爾富永康南俊店,23.039396303773426,120.23950551008171
D,臺南市,工商活動,77,商店,臺南市7-11善安門市,23.126534325175353,120.25521751643669
D,臺南市,工商活動,77,商店,臺南市7-11晶圓門市,23.114116568042867,120.27377937068665
D,臺南市,工商活動,77,商店,臺南市7-11國宅門市,22.975011508728077,120.189736326915
D,臺南市,工商活動,77,商店,臺南市7-11總安門市,23.050703591060127,120.21883361244763
D,臺南市,工商活動,77,商店,臺南市全家歸仁大順店,22.965289541872878,120.28806483653695
D,臺南市,工商活動,77,商店,臺南市7-11崇學門市,22.98052905748886,120.22358735468609
D,臺南市,工商活動,77,商店,臺南市7-11白河門市,23.348521584122416,120.41457100152964
D,臺南市,工商活動,77,商店,臺南市7-11大恩門市,22.967627068313853,120.21567487260133
D,臺南市,工商活動,77,商店,臺南市7-11大目降門市,23.03600470351232,120.30277392548899
D,臺南市,工商活動,77,商店,臺南市7-11新森榮門市,23.001157269042526,120.19663915661863
D,臺南市,工商活動,77,商店,臺南市全家新市大社店,23.090232260242313,120.31731000506127
D,臺南市,工商活動,77,商店,臺南市全家台南大成店,22.97481109693026,120.19259537657884
D,臺南市,工商活動,77,商店,臺南市全家永康東橋店,23.015770495403345,120.23590452105451
D,臺南市,工商活動,77,商店,臺南市7-11鼎鑫門市,22.959969523581414,120.32805263374833
D,臺南市,工商活動,77,商店,臺南市7-11楠西門市,23.166022201384095,120.48964435583548
D,臺南市,工商活動,77,商店,臺南市7-11南護門市,22.99751253320469,120.20936181892647
D,臺南市,工商活動,77,商店,臺南市7-11友愛門市,22.991852869498057,120.19755780167961
D,臺南市,工商活動,77,商店,臺南市7-11同發門市,23.002972231565394,120.16106818162507
D,臺南市,工商活動,77,商店,臺南市全家永康永仁店,23.001251080309284,120.25656624891676
D,臺南市,工商活動,77,商店,臺南市7-11將富門市,23.215051702676774,120.13533866062397
D,臺南市,工商活動,77,商店,臺南市全家白河昶興店,23.34855773488396,120.41457671089597
D,臺南市,工商活動,77,商店,臺南市7-11永一門市,23.030747283126804,120.25141274361471
D,臺南市,工商活動,77,商店,臺南市7-11公園門市,23.0184630661099,120.21591847353533
D,臺南市,工商活動,77,商店,臺南市7-11隆田門市,23.195916807923258,120.3181226507495
D,臺南市,工商活動,77,商店,臺南市7-11超順門市,23.230683789111612,120.17941996065012
D,臺南市,工商活動,77,商店,臺南市7-11市醫門市,22.968847273903034,120.22767808222045
D,臺南市,工商活動,77,商店,臺南市7-11大潭門市,22.910430381889153,120.26975526244425
D,臺南市,工商活動,77,商店,臺南市7-11本安門市,23.049047993439455,120.17573014219249
D,臺南市,工商活動,77,商店,臺南市7-11安富門市,23.026051651373898,120.1934661429029
D,臺南市,工商活動,77,商店,臺南市7-11立東門市,22.977268664678338,120.23431101175775
D,臺南市,工商活動,77,商店,臺南市7-11康橋門市,23.012129563183418,120.22709672283534
D,臺南市,工商活動,77,商店,臺南市全家善化建國店,23.132013080610296,120.2967761268771
D,臺南市,工商活動,77,商店,臺南市全家新市華興店,23.07687651226741,120.29188311486992
D,臺南市,工商活動,77,商店,臺南市7-11新佳忠門市,23.169512137209367,120.17071250959236
D,臺南市,工商活動,77,商店,臺南市7-11永愛門市,23.00772913787437,120.27184878478612
D,臺南市,工商活動,77,商店,臺南市7-11南站門市,22.906016532063,120.2649139925472
D,臺南市,工商活動,77,商店,臺南市萊爾富台南台南店,22.9972187639063,120.21242279990287
D,臺南市,工商活動,77,商店,臺南市7-11新東育門市,22.996307311015432,120.21697852985086
D,臺南市,工商活動,77,商店,臺南市7-11鹽新門市,23.310520213111893,120.27357728554969
D,臺南市,工商活動,77,商店,臺南市全家仁德仁義店,22.97128480339904,120.2559470809278
D,臺南市,工商活動,77,商店,臺南市全家鹽水武廟店,23.324313345087536,120.26294317907926
D,臺南市,工商活動,77,商店,臺南市全家白河新興店,23.352585865007185,120.41719773050866
D,臺南市,工商活動,77,商店,臺南市7-11烏山頭門市,23.212278787064637,120.35095766600674
D,臺南市,工商活動,77,商店,臺南市7-11金都門市,22.96715599473295,120.18996258509327
D,臺南市,工商活動,77,商店,臺南市7-11南瀛門市,23.033797993744304,120.2451569697036
D,臺南市,工商活動,77,商店,臺南市全家台南北成店,23.018594620715636,120.21080913431966
D,臺南市,工商活動,77,商店,臺南市7-11麻佳門市,23.180367757303074,120.23206143746134
D,臺南市,工商活動,77,商店,臺南市全家新營南新店,23.3072273142096,120.30410230897753
D,臺南市,工商活動,77,商店,臺南市7-11懷恩門市,22.98981479805275,120.22004113659794
D,臺南市,工商活動,77,商店,臺南市7-11香洋門市,22.958764805617808,120.33173872116367
D,臺南市,工商活動,77,商店,臺南市7-11夏林門市,22.981646375318615,120.19483884636293
D,臺南市,工商活動,77,商店,臺南市7-11大營門市,23.09644372537479,120.3131387198861
D,臺南市,工商活動,77,商店,臺南市7-11修齊門市,22.998207005288258,120.2072261925302
D,臺南市,工商活動,77,商店,臺南市7-11東江門市,23.02228129579088,120.22288449424933
D,臺南市,工商活動,77,商店,臺南市7-11郡豐門市,22.989479084553054,120.16409954685906
D,臺南市,工商活動,77,商店,臺南市全家仁德德洋店,22.956868119686604,120.24551826029389
D,臺南市,工商活動,77,商店,臺南市7-11鹽水門市,23.319902780833793,120.26787095294372
D,臺南市,工商活動,77,商店,臺南市OK超商台南大內門市,23.145571976023152,120.3512544815241
D,臺南市,工商活動,77,商店,臺南市全家台南崇義店,22.973960457721624,120.22761257944794
D,臺南市,工商活動,77,商店,臺南市萊爾富台南南新店,22.986254442811006,120.19773327634644
D,臺南市,工商活動,77,商店,臺南市7-11武德門市,22.991798092020105,120.20925746904327
D,臺南市,工商活動,77,商店,臺南市7-11成大門市,23.0019493510157,120.21914070208967
D,臺南市,工商活動,77,商店,臺南市7-11善成門市,23.12930549719023,120.2941785651177
D,臺南市,工商活動,77,商店,臺南市7-11水仙宮門市,22.996723782510042,120.19740512979854
D,臺南市,工商活動,77,商店,臺南市7-11豐平門市,22.994255671165835,120.16398272427207
D,臺南市,工商活動,77,商店,臺南市7-11新郡安門市,23.028181929479043,120.21432043203592
D,臺南市,工商活動,77,商店,臺南市全家永康自強店,23.035965598860138,120.2623687917682
