縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
A,臺北市,交通運輸,11,火車站,臺北市臺鐵南港車站,25.053541189356128,121.60726401725684
A,臺北市,交通運輸,11,火車站,臺北市臺鐵松山車站,25.049244070907136,121.57893324432914
A,臺北市,交通運輸,11,火車站,臺北市臺鐵臺北車站,25.047379442409948,121.51689132394692
A,臺北市,交通運輸,11,火車站,松山火車站,25.049388005252233,121.57956299992672
A,臺北市,交通運輸,11,火車站,南港火車站,25.053683005868166,121.60694299992325
A,臺北市,交通運輸,11,火車站,萬華火車站(東站),25.033621002233353,121.501309999923
A,臺北市,交通運輸,11,火車站,萬華火車站(西站),25.033362997614987,121.50034199990927
A,臺北市,交通運輸,11,火車站,萬華火車站(西站),25.033362997614987,121.50034199990927
A,臺北市,交通運輸,11,火車站,臺北火車站,25.04737400028966,121.51718799991593
A,臺北市,交通運輸,12,客運站,大南客運-關渡站,25.122841006756275,121.46917199994849
A,臺北市,交通運輸,12,客運站,中興巴士-中興洲美站,25.09877400751232,121.51027699994117
A,臺北市,交通運輸,12,客運站,大南客運-北投二站,25.144622996603918,121.49199399990133
A,臺北市,交通運輸,12,客運站,大南客運-士林站,25.107197010061842,121.514876999956
A,臺北市,交通運輸,12,客運站,首都客運-士林站,25.097882006641058,121.50363499993679
A,臺北市,交通運輸,12,客運站,大南客運-北投一站,25.143335009405366,121.49106599994919
A,臺北市,交通運輸,12,客運站,首都客運-社子站,25.108991007377703,121.4690499999439
A,臺北市,交通運輸,12,客運站,首都客運-雙溪站,25.10594500143033,121.56614299990825
A,臺北市,交通運輸,12,客運站,中興巴士-故宮站,25.09822299737456,121.54774599989814
A,臺北市,交通運輸,12,客運站,首都客運-安康站,25.06199501169336,121.59308099995656
A,臺北市,交通運輸,12,客運站,大南客運-內湖站,25.06491800711883,121.58476399992993
A,臺北市,交通運輸,12,客運站,三重客運-內湖站,25.061452994250622,121.58216499987209
A,臺北市,交通運輸,12,客運站,首都客運-內湖站,25.06185299909217,121.58214499990028
A,臺北市,交通運輸,12,客運站,大有巴士,25.063433997804648,121.60233299988441
A,臺北市,交通運輸,12,客運站,飛狗巴士-時報廣場,25.06870800912774,121.5831589999428
A,臺北市,交通運輸,12,客運站,飛狗巴士-臺北總公司,25.064418999141257,121.58084899989585
A,臺北市,交通運輸,12,客運站,飛狗巴士-行天宮站,25.06361300240959,121.5334379999233
A,臺北市,交通運輸,12,客運站,臺北轉運站,25.048848006368228,121.518445999934
A,臺北市,交通運輸,12,客運站,大有巴士-民生社區站,25.07045399967001,121.56567999990465
A,臺北市,交通運輸,12,客運站,飛狗巴士,25.050209997454978,121.5775299998857
A,臺北市,交通運輸,12,客運站,日統客運-臺北站(營業站),25.048479002233957,121.50950799992569
A,臺北市,交通運輸,12,客運站,首都客運-大龍峒站,25.071290007616415,121.51806699994297
A,臺北市,交通運輸,12,客運站,和欣客運-重慶北代售站,25.073443998567267,121.51405199990748
A,臺北市,交通運輸,12,客運站,市府轉運站,25.040975001888327,121.56499399991654
A,臺北市,交通運輸,12,客運站,大有巴士,25.041142000829897,121.57083899991024
A,臺北市,交通運輸,12,客運站,統聯客運-松山站(自營站),25.04607200130367,121.57762099990725
A,臺北市,交通運輸,12,客運站,尊龍客運-忠孝復興站,25.040719997317176,121.54351599990001
A,臺北市,交通運輸,12,客運站,統聯客運-六張犁站(代售處),25.02358300261398,121.55141699992039
A,臺北市,交通運輸,12,客運站,統聯客運-景美站(自營站),24.99264800535435,121.54050099992963
A,臺北市,交通運輸,12,客運站,臺北客運-木柵站,24.98888900034051,121.56091999990981
A,臺北市,交通運輸,12,客運站,首都客運-南港站,25.055931003805302,121.59415399991963
A,臺北市,交通運輸,12,客運站,大有巴士-舊庄站,25.037451006892923,121.62719999993116
A,臺北市,交通運輸,12,客運站,首都客運-經貿站,25.059474999198695,121.610185999889
A,臺北市,交通運輸,12,客運站,大有巴士-松山商職站,25.03720900770165,121.59058099993192
A,臺北市,交通運輸,12,客運站,大有巴士-凌雲五村站,25.033750999098814,121.61092799989459
A,臺北市,交通運輸,12,客運站,臺北客運-中華站,25.033750999098814,121.61092799989459
A,臺北市,交通運輸,12,客運站,大有巴士-中華站,25.033750999098814,121.61092799989459
A,臺北市,交通運輸,12,客運站,首都客運-東園站,25.019017999275402,121.49688199991652
A,臺北市,交通運輸,12,客運站,國光客運-臺北西站A棟(原臺北東站),25.0471200018539,121.51450299991546
A,臺北市,交通運輸,12,客運站,國光客運-臺北西站B棟(原臺北西站),25.047357004432364,121.51374399993351
A,臺北市,交通運輸,12,客運站,巨業客運,25.04851200493065,121.51307599993315
A,臺北市,交通運輸,12,客運站,國光客運-臺北北站(國道客運總站),25.04851200493065,121.51307599993315
A,臺北市,交通運輸,12,客運站,統聯客運-臺北總站(自營站),25.04851200493065,121.51307599993315
A,臺北市,交通運輸,12,客運站,和欣客運-臺北總站,25.04851200493065,121.51307599993315
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運西湖站,25.08216416236821,121.56710276228269
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運麟光站,25.01830398078405,121.55900762847456
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運新北投站,25.13690993509777,121.5025275146229
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運大安站,25.03309733846652,121.54360846948364
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運劍南路站,25.084773645797604,121.55563917413023
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運葫洲站,25.07258073011816,121.60713415668502
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運永春站,25.04104397651047,121.57516685552422
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運六張犁站,25.023697682975097,121.5531824398968
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運公館站,25.01441627841843,121.53436510912844
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運文德站,25.07848853161404,121.58486421517871
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運內湖站,25.08349086385145,121.59410194071032
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運小南門站,25.035701322701186,121.50994156928219
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運中山國中站,25.06078260224245,121.54414335214983
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運芝山站,25.102225862898884,121.522659075599
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運東湖站,25.067292154180006,121.61149382201597
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運忠孝新生站,25.04213218501648,121.53210848241744
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運臺大醫院站,25.0412240000374,121.51660407614818
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運圓山站,25.070810353716247,121.52007799268821
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運古亭站,25.02657137387536,121.523119833655
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運明德站,25.109287389966994,121.51915458090319
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運大湖公園站,25.083722306319324,121.60233298322322
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運南港站,25.05195563345238,121.60779847830541
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運劍潭站,25.08423046609826,121.52495756691235
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運動物園站,24.99817995879803,121.5794052098784
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運昆陽站,25.050515618812952,121.59334787633063
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運南港軟體園區站,25.060004773940122,121.615917152225
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運松江南京站,25.051809815610266,121.53311471965189
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運辛亥站,25.005275836692043,121.5569517883789
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運士林站,25.093397304818147,121.52627980088997
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運忠孝敦化站,25.04167868752842,121.55144777582623
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運唭哩岸站,25.120841917565205,121.5065283042015
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運石牌站,25.11485005955429,121.51532392246254
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運大直站,25.080273980412485,121.54706842677956
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運萬芳社區站,24.998651213549234,121.56831414192733
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運雙連站,25.057833093423078,121.52061717866287
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運民權西路站,25.06195030115625,121.51987009510954
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運北投站,25.13170569542792,121.49874117035324
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運復興崗站,25.137606177419638,121.48539237722149
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運松山機場站,25.06217933104386,121.55183771353587
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運奇岩站,25.125485996002446,121.50112359822273
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運萬芳醫院站,24.999364877014198,121.55818317863238
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運關渡站,25.125876477159547,121.46724869362158
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運國父紀念館站,25.04114361232477,121.5580718907701
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運臺北車站,25.04736544744488,121.51696170852058
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運善導寺站,25.044488082942983,121.523601130779
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運南京東路站,25.052331195558175,121.54408339831835
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運市政府站,25.04090571592423,121.56698855013684
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運科技大樓站,25.02595851828843,121.54346960730282
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運忠孝復興站,25.041111080298386,121.5436975420072
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運木柵站,24.99836583433343,121.57303350907439
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運南港展覽館站,25.055308734094382,121.61790924915455
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運龍山寺站,25.035481210808555,121.49962194281073
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運港墘站,25.08006045095697,121.57519274753275
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運忠義站,25.131289231384294,121.47351213847418
A,臺北市,交通運輸,13,捷運站,臺北市臺北捷運西門站,25.041826558871144,121.50881167019868
A,臺北市,交通運輸,13,捷運站,明德捷運站-出口,25.10929799888175,121.51922599991099
A,臺北市,交通運輸,13,捷運站,石牌捷運站-出口,25.114975002393898,121.51520299991793
A,臺北市,交通運輸,13,捷運站,唭哩岸捷運站-出口,25.120767995991386,121.5069409999006
A,臺北市,交通運輸,13,捷運站,奇岩捷運站-出口,25.126139997534207,121.50096599989907
A,臺北市,交通運輸,13,捷運站,北投捷運站-出口,25.132367997795484,121.49818799990322
A,臺北市,交通運輸,13,捷運站,新北投捷運站-出口,25.137029994758766,121.50349099989086
A,臺北市,交通運輸,13,捷運站,復興崗捷運站-出口,25.13771800070977,121.48540299992325
A,臺北市,交通運輸,13,捷運站,忠義捷運站-出口,25.131106004674635,121.47313199993967
A,臺北市,交通運輸,13,捷運站,關渡捷運站-出口2,25.125690001791956,121.46693499992502
A,臺北市,交通運輸,13,捷運站,關渡捷運站-出口1,25.125453001620603,121.46728799992742
A,臺北市,交通運輸,13,捷運站,劍潭捷運站-出口1,25.08539400606181,121.5252249999406
A,臺北市,交通運輸,13,捷運站,劍潭捷運站-出口2,25.083130997196875,121.52469799989476
A,臺北市,交通運輸,13,捷運站,士林捷運站-出口2,25.092765010676416,121.52651099995646
A,臺北市,交通運輸,13,捷運站,士林捷運站-出口1,25.094159005152783,121.52605199993052
A,臺北市,交通運輸,13,捷運站,芝山捷運站-出口,25.102133005201257,121.52265999993675
A,臺北市,交通運輸,13,捷運站,東湖捷運站-出口3,25.067030997501977,121.61198999988207
A,臺北市,交通運輸,13,捷運站,內湖捷運站-出口1,25.08389600406942,121.5943809999208
A,臺北市,交通運輸,13,捷運站,文德捷運站-出口2,25.078336995838285,121.58435999987701
A,臺北市,交通運輸,13,捷運站,文德捷運站-出口1,25.078837006187396,121.58555099993276
A,臺北市,交通運輸,13,捷運站,港墘捷運站-出口1,25.08009800815501,121.57584199994145
A,臺北市,交通運輸,13,捷運站,港墘捷運站-出口2,25.080013011837426,121.57484199995896
A,臺北市,交通運輸,13,捷運站,西湖捷運站-出口2,25.081997007552115,121.56720899994278
A,臺北市,交通運輸,13,捷運站,內湖捷運站-出口2,25.083498004493013,121.59455499992167
A,臺北市,交通運輸,13,捷運站,大湖公園捷運站-出口1,25.083821006182138,121.60250999992519
A,臺北市,交通運輸,13,捷運站,西湖捷運站-出口1,25.082308006612752,121.56686699993202
A,臺北市,交通運輸,13,捷運站,葫洲捷運站-出口2,25.072416999351542,121.60744799988896
A,臺北市,交通運輸,13,捷運站,大湖公園捷運站-出口2,25.08379799648528,121.60208999987493
A,臺北市,交通運輸,13,捷運站,葫洲捷運站-出口1,25.072671005322093,121.60809599991752
A,臺北市,交通運輸,13,捷運站,東湖捷運站-出口2,25.06716799791614,121.61119099988468
A,臺北市,交通運輸,13,捷運站,東湖捷運站-出口1,25.067233998165563,121.61083499988496
A,臺北市,交通運輸,13,捷運站,劍南路捷運站-出口1,25.08546000645235,121.5552709999368
A,臺北市,交通運輸,13,捷運站,劍南路捷運站-出口2,25.084599996258486,121.55513699988654
A,臺北市,交通運輸,13,捷運站,劍南路捷運站-出口3,25.08438700366819,121.55590499992417
A,臺北市,交通運輸,13,捷運站,大直捷運站-出口2,25.079690007638952,121.54702599994143
A,臺北市,交通運輸,13,捷運站,大直捷運站-出口1,25.080130997731093,121.54722599989384
A,臺北市,交通運輸,13,捷運站,大直捷運站-出口3,25.07935900147916,121.54714899991565
A,臺北市,交通運輸,13,捷運站,中山國中捷運站-出口,25.06073899623936,121.54397599989018
A,臺北市,交通運輸,13,捷運站,中山捷運站-出口3,25.052349998907687,121.52129099990452
A,臺北市,交通運輸,13,捷運站,民權西路捷運站-出口1,25.06261900460443,121.5194729999326
A,臺北市,交通運輸,13,捷運站,民權西路捷運站-出口3,25.06174900874795,121.51983399995281
A,臺北市,交通運輸,13,捷運站,民權西路捷運站-出口2,25.0619190098884,121.51993899995777
A,臺北市,交通運輸,13,捷運站,圓山捷運站-出口1,25.070738008936235,121.52004799995164
A,臺北市,交通運輸,13,捷運站,圓山捷運站-出口2,25.07179899559107,121.52009499989649
A,臺北市,交通運輸,13,捷運站,中山捷運站-出口4,25.052573008004337,121.52134399994702
A,臺北市,交通運輸,13,捷運站,中山捷運站-出口R7,25.053381998213034,121.52036799989973
A,臺北市,交通運輸,13,捷運站,中山捷運站-出口2,25.05286500019531,121.52031099991449
A,臺北市,交通運輸,13,捷運站,中山捷運站-出口2,25.05286500019531,121.52031099991449
A,臺北市,交通運輸,13,捷運站,中山捷運站-出口1,25.052449003165346,121.52030399992337
A,臺北市,交通運輸,13,捷運站,松山機場捷運站-出口3,25.06283999845728,121.55210499990257
A,臺北市,交通運輸,13,捷運站,松山機場捷運站-出口1,25.063484001993675,121.55234899991659
A,臺北市,交通運輸,13,捷運站,松山機場捷運站-出口2,25.063492999680776,121.55136199990609
A,臺北市,交通運輸,13,捷運站,昆陽捷運站-出口4,25.0505590016905,121.59395199990473
A,臺北市,交通運輸,13,捷運站,昆陽捷運站-出口1,25.050302995894025,121.59267999987675
A,臺北市,交通運輸,13,捷運站,昆陽捷運站-出口3,25.050609007618302,121.59367599993955
A,臺北市,交通運輸,13,捷運站,昆陽捷運站-出口2,25.050439001039873,121.59287099990115
A,臺北市,交通運輸,13,捷運站,後山埤捷運站-出口3,25.045264009311257,121.58316499994949
A,臺北市,交通運輸,13,捷運站,後山埤捷運站-出口4,25.045651004246825,121.58246999992498
A,臺北市,交通運輸,13,捷運站,南港捷運站-出口1,25.05265000899913,121.60666199994061
A,臺北市,交通運輸,13,捷運站,南港捷運站-出口2,25.052523002598186,121.60887699990973
A,臺北市,交通運輸,13,捷運站,南港捷運站-出口3,25.053530995885676,121.60877299987685
A,臺北市,交通運輸,13,捷運站,南港捷運站-出口4,25.0532240031109,121.60660199990969
A,臺北市,交通運輸,13,捷運站,民權西路捷運站-出口4,25.061797004952478,121.51963899992829
A,臺北市,交通運輸,13,捷運站,南京東路捷運站-出口,25.052453007666713,121.54453399994556
A,臺北市,交通運輸,13,捷運站,忠孝新生捷運站-出口3,25.04275401054176,121.53194499995304
A,臺北市,交通運輸,13,捷運站,忠孝新生捷運站-出口4,25.042220005802776,121.53213099993039
A,臺北市,交通運輸,13,捷運站,善導寺捷運站-出口1,25.045069007243107,121.52300899994103
A,臺北市,交通運輸,13,捷運站,善導寺捷運站-出口2,25.044761005428224,121.52290599993553
A,臺北市,交通運輸,13,捷運站,善導寺捷運站-出口3,25.044589998979543,121.52358699990668
A,臺北市,交通運輸,13,捷運站,善導寺捷運站-出口4,25.044230007316326,121.52426599994344
A,臺北市,交通運輸,13,捷運站,善導寺捷運站-出口5,25.04430899989552,121.52474099991396
A,臺北市,交通運輸,13,捷運站,善導寺捷運站-出口6,25.04461700145444,121.52486499991903
A,臺北市,交通運輸,13,捷運站,西門捷運站-出口3,25.041855004886017,121.50874599993082
A,臺北市,交通運輸,13,捷運站,西門捷運站-出口4,25.042266998321892,121.50884699990513
A,臺北市,交通運輸,13,捷運站,西門捷運站-出口5,25.04284600526982,121.50877499993048
A,臺北市,交通運輸,13,捷運站,西門捷運站-出口2,25.041432005385314,121.50836899993116
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口2,25.025537000608445,121.52336699991825
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口8,25.02708400597147,121.52187899993787
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口7,25.027749002645937,121.52173699991911
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口9,25.0267740038459,121.52243799993155
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口1,25.02595500820181,121.52305499994384
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口7,25.03456500533117,121.51607199993134
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口5,25.035216005180413,121.51708099993095
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口6,25.035910002467077,121.51656099992249
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口1,25.033157008862066,121.5177589999487
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口2,25.03246900779827,121.5182359999457
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口2,25.03246900779827,121.5182359999457
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口2,25.03246900779827,121.5182359999457
