縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
I,嘉義市,工商活動,77,商店,嘉義市萊爾富嘉義站前店,23.478770520973523,120.44196028541965
I,嘉義市,工商活動,77,商店,嘉義市7-11新嘉商門市,23.48396535873058,120.46067036693319
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義忠孝店,23.51620872614817,120.44206113829448
I,嘉義市,工商活動,77,商店,嘉義市7-11圓環門市,23.48045841650643,120.44938447387577
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義宣信店,23.468379947775734,120.46073372322309
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義南京店,23.465637391476545,120.43592412890312
I,嘉義市,工商活動,77,商店,嘉義市7-11旭豐門市,23.455564692870897,120.4576135566256
I,嘉義市,工商活動,77,商店,嘉義市7-11新港坪門市,23.471867706721174,120.42594032246865
I,嘉義市,工商活動,77,商店,嘉義市7-11保愛門市,23.491698916069637,120.43877685614206
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義芳草店,23.46611716593625,120.467072205044
I,嘉義市,工商活動,77,商店,嘉義市萊爾富嘉義義昌店,23.47564665007604,120.4446184808542
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義憶富店,23.482133084112885,120.44799814823043
I,嘉義市,工商活動,77,商店,嘉義市7-11新嘉院門市,23.49940547337748,120.45004989500791
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義上新店,23.470504168427322,120.43833206004089
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義保健店,23.50043131960958,120.45160242037893
I,嘉義市,工商活動,77,商店,嘉義市7-11光彩門市,23.478398235726313,120.44645031525172
I,嘉義市,工商活動,77,商店,嘉義市7-11湖子內門市,23.456525600700356,120.4407696460653
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義蘭潭店,23.474293717260892,120.4737057977863
I,嘉義市,工商活動,77,商店,嘉義市7-11精城門市,23.49225675548181,120.47713853137365
I,嘉義市,工商活動,77,商店,嘉義市7-11新車店門市,23.465638375364453,120.43619624505149
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉和門市,23.481682131446625,120.45586017763274
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉達門市,23.485040952987482,120.42803024082151
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義德慶店,23.481985420160033,120.43202978485901
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉西門市,23.485360127288892,120.41911022710406
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉賓門市,23.47255229189078,120.43787015937053
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉文門市,23.48263519437293,120.48385899159845
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉華門市,23.477388704786538,120.44188974124368
I,嘉義市,工商活動,77,商店,嘉義市7-11新嘉勝門市,23.484034441154265,120.4418196800088
I,嘉義市,工商活動,77,商店,嘉義市OK超商嘉大學苑門市,23.467597106536438,120.48287988963409
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義億高店,23.47014944235948,120.44265043940199
I,嘉義市,工商活動,77,商店,嘉義市7-11新嘉基門市,23.500202534248793,120.45073979482193
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉億門市,23.485502522856496,120.43326098393023
I,嘉義市,工商活動,77,商店,嘉義市7-11秋園門市,23.46815285768371,120.43986023733989
I,嘉義市,工商活動,77,商店,嘉義市OK超商嘉大蘭潭門市,23.46384268537043,120.48349552558736
I,嘉義市,工商活動,77,商店,嘉義市7-11世賢門市,23.46380085110924,120.44502435080183
I,嘉義市,工商活動,77,商店,嘉義市7-11立宣門市,23.464867937340387,120.4635367285132
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉德門市,23.483687296905426,120.43072044928525
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義博東店,23.490698087532326,120.45963848801095
I,嘉義市,工商活動,77,商店,嘉義市7-11嘉國門市,23.476962120237562,120.45920988038333
I,嘉義市,工商活動,77,商店,嘉義市萊爾富嘉義嘉義店,23.479083864062865,120.44120517574396
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義台林店,23.49838558860541,120.45532948454263
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義北園店,23.491823966207026,120.42846014961302
I,嘉義市,工商活動,77,商店,嘉義市全家嘉義向榮店,23.488619883845104,120.44639394215473
I,嘉義市,工商活動,77,商店,嘉義市萊爾富嘉義嘉業店,23.468128294375038,120.44308571468073
I,嘉義市,工商活動,77,商店,嘉義市萊爾富嘉義體育店,23.473701285842093,120.46151970033571
I,嘉義市,工商活動,77,商店,嘉義市萊爾富嘉義嘉文店,23.477994480729198,120.44972950007784
