縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
V,臺東縣,工商活動,74,飯店,三博大飯店,22.75340899466435,121.14876499997392
V,臺東縣,工商活動,74,飯店,中泰賓館,22.757242003047015,121.15256799998436
V,臺東縣,工商活動,74,飯店,新福治大旅社,22.75293400336571,121.14829199998195
V,臺東縣,工商活動,74,飯店,新新大旅社,22.752696991070394,121.14805499996373
V,臺東縣,工商活動,74,飯店,緯龍大飯店,22.756337994683786,121.15520499997427
V,臺東縣,工商活動,74,飯店,山大王別館,22.7530589970279,121.15199899997678
V,臺東縣,工商活動,74,飯店,金佳園旅社,22.750648004553355,121.14952999997867
V,臺東縣,工商活動,74,飯店,蘋果飯店,22.746888002292703,121.14335999998123
V,臺東縣,工商活動,74,飯店,來來汽車旅館,22.74428000015425,121.13801699997893
V,臺東縣,工商活動,74,飯店,夏威夷度假酒店,22.735646994594262,121.12040799998115
V,臺東縣,工商活動,74,飯店,康橋商旅-台東館,22.76835700599969,121.13699899998325
V,臺東縣,工商活動,74,飯店,大台東民宿,22.798277002953647,121.13034699998732
V,臺東縣,工商活動,74,飯店,晚崙西亞台東民宿,22.75297200098934,121.13967699998445
V,臺東縣,工商活動,74,飯店,伊亞民宿,22.757958999642508,121.14093399998171
V,臺東縣,工商活動,74,飯店,假期商務旅館,22.751956995216393,121.15236199997611
V,臺東縣,工商活動,74,飯店,陽明山莊民宿,22.747531995984847,121.11095899997845
V,臺東縣,工商活動,74,飯店,洋洲大飯店,22.756191996223308,121.1528659999758
V,臺東縣,工商活動,74,飯店,雲海灣海景民宿,22.789589996981977,121.18407699996848
V,臺東縣,工商活動,74,飯店,世紀旅社,22.751595996435206,121.14971799996947
V,臺東縣,工商活動,74,飯店,旅行家商務會館,22.75296699669922,121.15114399996934
V,臺東縣,工商活動,74,飯店,東美民宿,22.786949996432448,121.13001999997898
V,臺東縣,工商活動,74,飯店,普優瑪民宿,22.785568006341563,121.11463999998911
V,臺東縣,工商活動,74,飯店,貴築汽車旅館,22.773002004694888,121.13110799998843
V,臺東縣,工商活動,74,飯店,福康大飯店,22.762532006238814,121.14064099998197
V,臺東縣,工商活動,74,飯店,伯陽居民宿,22.768354004735553,121.1359869999883
V,臺東縣,工商活動,74,飯店,富岡旅社,22.793352004162436,121.18727599998375
V,臺東縣,工商活動,74,飯店,民橋大飯店,22.71056899635362,121.06793899998976
V,臺東縣,工商活動,74,飯店,福圓民宿,22.753749995728604,121.14027299997647
V,臺東縣,工商活動,74,飯店,皇家庭園汽車旅館,22.777811992918767,121.12410399997513
V,臺東縣,工商活動,74,飯店,娜路彎大酒店,22.773191000050446,121.12363199997823
V,臺東縣,工商活動,74,飯店,皇賓旅社,22.792520003348525,121.19012199997556
V,臺東縣,工商活動,74,飯店,凱悅大飯店,22.705830997144584,121.03872899998782
V,臺東縣,工商活動,74,飯店,明玉大飯店,22.754599991559928,121.11375399997159
V,臺東縣,工商活動,74,飯店,統一大旅社,22.75249100191519,121.14830099997694
V,臺東縣,工商活動,74,飯店,飛碟屋民宿,22.758453995668905,121.1412759999703
V,臺東縣,工商活動,74,飯店,金安旅社,22.751999007573627,121.14888999998269
V,臺東縣,工商活動,74,飯店,龍星旅館,22.754599991559928,121.11375399997159
V,臺東縣,工商活動,74,飯店,國都大旅社,22.752824003662038,121.15289899998255
V,臺東縣,工商活動,74,飯店,皇冠大旅社,22.751238002734627,121.1513169999834
V,臺東縣,工商活動,74,飯店,開達峇里商旅酒店,22.76157599911043,121.14437399998025
V,臺東縣,工商活動,74,飯店,綠園民宿,22.786949990357883,121.12691099997285
V,臺東縣,工商活動,74,飯店,歡喜精品民宿,22.747610004710342,121.1377549999876
V,臺東縣,工商活動,74,飯店,金龍大旅社,22.751186998279785,121.14851199998078
V,臺東縣,工商活動,74,飯店,聯亞大飯店,22.751508995790925,121.14811299997673
V,臺東縣,工商活動,74,飯店,36號璞心園,22.764083006113538,121.14471699998607
V,臺東縣,工商活動,74,飯店,3隻小豬民宿,22.760253002301425,121.13464399998674
V,臺東縣,工商活動,74,飯店,620民宿,22.795137003049522,121.1272169999867
V,臺東縣,工商活動,74,飯店,"yellow  cat民宿",22.771201006710122,121.12069999998697
V,臺東縣,工商活動,74,飯店,二重奏民宿,22.798218000507536,121.12567099998431
V,臺東縣,工商活動,74,飯店,子耘庭民宿,22.791768997458576,121.12606499997977
V,臺東縣,工商活動,74,飯店,小古民宿,22.750898001602202,121.15394399997778
V,臺東縣,工商活動,74,飯店,小雅民宿,22.793796006064948,121.18685499997791
V,臺東縣,工商活動,74,飯店,小燕子民宿,22.785182996124682,121.12981799997233
V,臺東縣,工商活動,74,飯店,小濺濺的家民宿,22.793734004276416,121.13069299998678
V,臺東縣,工商活動,74,飯店,五線譜民宿,22.79050399750011,121.1268529999802
V,臺東縣,工商活動,74,飯店,心園民宿,22.720122995158327,121.0906129999839
V,臺東縣,工商活動,74,飯店,台東四季民宿,22.79626600393791,121.12718899998609
V,臺東縣,工商活動,74,飯店,台東吉林YH國際青年旅舍民宿,22.78616599257759,121.16103499996727
V,臺東縣,工商活動,74,飯店,台東旅遊民宿,22.785112996800187,121.12725699997493
V,臺東縣,工商活動,74,飯店,台東真善美民宿,22.790947003067725,121.12612299998207
V,臺東縣,工商活動,74,飯店,台東站前民宿,22.787008990712884,121.12702499997238
V,臺東縣,工商活動,74,飯店,台東莊園民宿,22.785309998701614,121.12870799997583
V,臺東縣,工商活動,74,飯店,台東觀海民宿,22.756715996621104,121.16104899997275
V,臺東縣,工商活動,74,飯店,巧雅婷民宿,22.778640993657078,121.12310199997135
V,臺東縣,工商活動,74,飯店,布拉諾城堡民宿,22.74721399663354,121.05691199999043
V,臺東縣,工商活動,74,飯店,正一民宿,22.756743005807834,121.16100999998393
V,臺東縣,工商活動,74,飯店,正一商務汽車旅館,22.737196998135044,121.12320099998051
V,臺東縣,工商活動,74,飯店,伊娃民宿,22.78403800350735,121.11516899998708
V,臺東縣,工商活動,74,飯店,光雅民宿,22.7861049996207,121.12817299997577
V,臺東縣,工商活動,74,飯店,全友民宿,22.7036450064898,121.03702699999471
V,臺東縣,工商活動,74,飯店,好朋友民宿,22.77939900126494,121.12396899998366
V,臺東縣,工商活動,74,飯店,老師ㄟ厝民宿,22.761823999231666,121.14568899997778
V,臺東縣,工商活動,74,飯店,自由之丘民宿,22.768533993930166,121.14614399996717
V,臺東縣,工商活動,74,飯店,艾蜜麗庭園別墅,22.784856996981695,121.13009099998109
V,臺東縣,工商活動,74,飯店,別有天民宿,22.770197991491706,121.1431259999708
V,臺東縣,工商活動,74,飯店,快樂民宿,22.76968500263405,121.14150899997996
V,臺東縣,工商活動,74,飯店,我朋友家,22.759595999542793,121.14302799997479
V,臺東縣,工商活動,74,飯店,其林民宿,22.784514996656956,121.12966199997449
V,臺東縣,工商活動,74,飯店,奇快民宿,22.749183995513338,121.14176099997322
V,臺東縣,工商活動,74,飯店,奇異恩典民宿,22.73310199073147,121.10429999997652
V,臺東縣,工商活動,74,飯店,幸福181民宿,22.79279500507536,121.13062399998692
V,臺東縣,工商活動,74,飯店,東邑民宿,22.73350500142159,121.12097799998722
V,臺東縣,工商活動,74,飯店,東帝民宿,22.790795006870763,121.12445699998361
V,臺東縣,工商活動,74,飯店,東遊居,22.790677000879935,121.1261129999818
V,臺東縣,工商活動,74,飯店,東椿民宿,22.789547001248252,121.1272319999856
V,臺東縣,工商活動,74,飯店,東緣民宿,22.768014999768447,121.11772699997925
V,臺東縣,工商活動,74,飯店,知本溫泉豬羊便舍民宿,22.703537002190664,121.03530399999265
V,臺東縣,工商活動,74,飯店,采風民宿,22.79196799549032,121.12645499997292
V,臺東縣,工商活動,74,飯店,庫塔民宿,22.786810005573333,121.12739499998591
V,臺東縣,工商活動,74,飯店,旅之軒庭園民宿,22.76348599213054,121.15487299997247
V,臺東縣,工商活動,74,飯店,海莛民宿,22.748325001256593,121.13219799997952
V,臺東縣,工商活動,74,飯店,真滿民宿,22.74626499593681,121.13355899997217
V,臺東縣,工商活動,74,飯店,耕園民宿,22.78513099306567,121.12721799997587
V,臺東縣,工商活動,74,飯店,馬亨亨民宿,22.78437000126067,121.12960299997664
V,臺東縣,工商活動,74,飯店,晨日民宿,22.756543991824127,121.16124299996366
V,臺東縣,工商活動,74,飯店,晨曦民宿,22.79254300076202,121.13000099997693
V,臺東縣,工商活動,74,飯店,望廬民宿,22.73023899792119,121.11647699997704
V,臺東縣,工商活動,74,飯店,黃山民宿,22.79252500503148,121.12984499998002
V,臺東縣,工商活動,74,飯店,愛加倍民宿,22.797602003749624,121.12791099998569
V,臺東縣,工商活動,74,飯店,福美民宿,22.75285599994199,121.15583499997582
V,臺東縣,工商活動,74,飯店,樂利民宿,22.79858599484483,121.12767799997744
V,臺東縣,工商活動,74,飯店,樂遊民宿,22.75647200712279,121.16133099998261
V,臺東縣,工商活動,74,飯店,緣羊軒民宿,22.778567997377838,121.12321899997947
V,臺東縣,工商活動,74,飯店,賦格逸宿民宿,22.785255995395232,121.12867899997727
V,臺東縣,工商活動,74,飯店,臻品軒,22.793083999990305,121.13063399998215
V,臺東縣,工商活動,74,飯店,蕃茄民宿,22.785010990762494,121.13004199996774
V,臺東縣,工商活動,74,飯店,馨園商務旅館,22.752909004857074,121.14747099997984
V,臺東縣,工商活動,74,飯店,櫻花鄉村民宿,22.733753991997368,121.10043499998218
V,臺東縣,工商活動,74,飯店,鐵馬驛棧民宿,22.790429001793566,121.1850289999735
V,臺東縣,工商活動,74,飯店,觀星小站民宿,22.756579999031274,121.16121399997131
V,臺東縣,工商活動,74,飯店,築夢民宿,22.768104995163903,121.11777499997804
V,臺東縣,工商活動,74,飯店,後山雅舍民宿,22.765980992264858,121.14317099997292
V,臺東縣,工商活動,74,飯店,新宿時尚商務旅館,22.75137899616847,121.15153899997041
V,臺東縣,工商活動,74,飯店,農村人田墅民宿,22.783093992186302,121.13689299996705
V,臺東縣,工商活動,74,飯店,東之寶民宿,22.75317399888213,121.15482899997687
V,臺東縣,工商活動,74,飯店,驛亭民宿,22.76482300099404,121.14555699998314
V,臺東縣,工商活動,74,飯店,梅蓮民宿,22.67337000408115,121.47275399995456
V,臺東縣,工商活動,74,飯店,凱薪大飯店,22.665296996613417,121.47110699992713
V,臺東縣,工商活動,74,飯店,小貓空民宿,22.66013600307549,121.47622499994871
V,臺東縣,工商活動,74,飯店,戀戀火燒島民宿,22.653963994347876,121.47491399991722
V,臺東縣,工商活動,74,飯店,夢幻島民宿,22.675394005799937,121.47027599995954
V,臺東縣,工商活動,74,飯店,綠島民宿,22.674311007268486,121.47180099996639
V,臺東縣,工商活動,74,飯店,大宅院民宿,22.67395999954414,121.47446299993547
V,臺東縣,工商活動,74,飯店,福寬民宿,22.674072002216317,121.47050099994532
V,臺東縣,工商活動,74,飯店,綠海城堡民宿,22.673081994517712,121.47279999992446
V,臺東縣,工商活動,74,飯店,山仔腳民宿,22.675169994776038,121.47017399992464
V,臺東縣,工商活動,74,飯店,翔鼎民宿,22.674907993442037,121.4706069999147
V,臺東縣,工商活動,74,飯店,阿利民宿,22.67489499396059,121.4706819999211
V,臺東縣,工商活動,74,飯店,公館大飯店,22.6760600050898,121.48981599995362
V,臺東縣,工商活動,74,飯店,秀秀的家,22.675604997407095,121.4905779999315
V,臺東縣,工商活動,74,飯店,武鴻民宿,22.67550400453089,121.49127099995131
V,臺東縣,工商活動,74,飯店,鴻運民宿,22.675387998323036,121.49121699993474
V,臺東縣,工商活動,74,飯店,春天別墅民宿,22.675334991606537,121.49126599991017
V,臺東縣,工商活動,74,飯店,田的家民宿,22.675109997149505,121.49134099993054
V,臺東縣,工商活動,74,飯店,亮麗民宿,22.674983006945936,121.49202599996626
V,臺東縣,工商活動,74,飯店,海島民宿,22.674964994778385,121.49214999992438
V,臺東縣,工商活動,74,飯店,巨尊民宿,22.674914002168975,121.49162099994145
V,臺東縣,工商活動,74,飯店,望海軒,22.674589998424672,121.4793779999318
V,臺東縣,工商活動,74,飯店,長泰民宿,22.67454899756136,121.47908699993177
V,臺東縣,工商活動,74,飯店,綠島微風民宿,22.674652002408266,121.48079699994865
V,臺東縣,工商活動,74,飯店,榮盛山莊民宿,22.67702199506103,121.4860209999176
V,臺東縣,工商活動,74,飯店,小丸子民宿,22.64756900614181,121.49849699996481
V,臺東縣,工商活動,74,飯店,綠島幸福月光民宿,22.646487996333267,121.49795299992648
V,臺東縣,工商活動,74,飯店,夏卡爾民宿,22.64569699581799,121.4980229999265
V,臺東縣,工商活動,74,飯店,雍雅坊民宿,22.6695440025563,121.46804199994808
V,臺東縣,工商活動,74,飯店,海韻民宿,22.66997200467039,121.46834299995837
V,臺東縣,工商活動,74,飯店,船長之家民宿,22.666120003969077,121.47113299995608
V,臺東縣,工商活動,74,飯店,新宇民宿,22.665522996006956,121.47161899992437
V,臺東縣,工商活動,74,飯店,綠海小築民宿,22.662226991470657,121.4734149999105
V,臺東縣,工商活動,74,飯店,明通別館民宿,22.66268700551615,121.47310199996089
V,臺東縣,工商活動,74,飯店,傑克飯店,22.662967000119213,121.47288399994056
V,臺東縣,工商活動,74,飯店,安德飯店,22.660148993311832,121.47561099991957
V,臺東縣,工商活動,74,飯店,綠島星月屋渡假山莊,22.672553998187432,121.46870099993222
V,臺東縣,工商活動,74,飯店,TORO民宿,22.674610000876033,121.4794989999457
V,臺東縣,工商活動,74,飯店,冰海亭民宿,22.673029996080444,121.47314799992859
V,臺東縣,工商活動,74,飯店,同心圓民宿,22.672382001234123,121.46962299994246
V,臺東縣,工商活動,74,飯店,宏發民宿,22.673588994161296,121.47369499992159
V,臺東縣,工商活動,74,飯店,明月小築,22.667811992533416,121.4695299999201
V,臺東縣,工商活動,74,飯店,玲華園民宿,22.676737994543767,121.48666899992345
V,臺東縣,工商活動,74,飯店,悅軒飯店,22.663186995428916,121.47295899992264
V,臺東縣,工商活動,74,飯店,旅島飯店,22.66689900174944,121.4698669999439
V,臺東縣,工商活動,74,飯店,海洋之家渡假村,22.665948003868852,121.47093499995067
V,臺東縣,工商活動,74,飯店,統祥旅館,22.67239499763715,121.47127799993648
V,臺東縣,工商活動,74,飯店,逸達山莊,22.672655998910553,121.46831099993705
V,臺東縣,工商活動,74,飯店,綠山飯店,22.66558700155393,121.47079699994221
V,臺東縣,工商活動,74,飯店,綠邑民宿,22.659982002838543,121.47566299995003
V,臺東縣,工商活動,74,飯店,綠島之星大飯店,22.674072994024772,121.48086899991675
V,臺東縣,工商活動,74,飯店,豪友渡假飯店,22.672222996752634,121.46826999993037
V,臺東縣,工商活動,74,飯店,賓島渡假村,22.674849001806166,121.4811639999501
V,臺東縣,工商活動,74,飯店,嚕嚕米的家民宿,22.665223000550807,121.47155499994322
V,臺東縣,工商活動,74,飯店,藍海奇緣民宿,22.646115005083487,121.498050999955
V,臺東縣,工商活動,74,飯店,雙發飯店,22.667370006867042,121.46955799996914
V,臺東縣,工商活動,74,飯店,宏宜大飯店,22.693285004344506,121.01440299999796
V,臺東縣,工商活動,74,飯店,統茂大飯店,22.69343300283821,121.01344799999156
V,臺東縣,工商活動,74,飯店,金崙城堡溫泉民宿,22.53194599404693,120.95830099999675
V,臺東縣,工商活動,74,飯店,丹堤金崙溫泉民宿,22.526734996423514,120.93831700000068
V,臺東縣,工商活動,74,飯店,六福山莊民宿,22.531350991637506,120.94256400000233
V,臺東縣,工商活動,74,飯店,米之谷溫泉民宿,22.53143300011923,120.94421600000481
V,臺東縣,工商活動,74,飯店,松泉山莊民宿,22.691226000947438,121.00184599999189
V,臺東縣,工商活動,74,飯店,雀屏山莊,22.689839999342066,121.0075239999942
V,臺東縣,工商活動,74,飯店,富泰大飯店,22.69233199040977,121.0180149999948
V,臺東縣,工商活動,74,飯店,湯之莊民宿,22.689657005728158,121.00780699999876
V,臺東縣,工商活動,74,飯店,金利旅社,22.339979996072707,120.89273300001382
